index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['reggae','explicit']",-1.939892009297328,0.7091307254560082,-3.3538340880790054,-0.6223836121836236,0.0,0.0,gaussian
alpha_g['reggaeton'],47.32993330383115,0.0,41.730087855574986,52.67194005536167,0.0,0.0,gaussian
"beta_g['reggaeton','danceability']",1.1056279630685144,1.3211348932654128,-1.317253705562744,3.536407788124771,0.0,0.0,gaussian
"beta_g['reggaeton','energy']",-2.6577268354394197,2.054642398111154,-6.4568498361754765,1.0807519959673229,0.0,0.0,gaussian
"beta_g['reggaeton','loudness']",5.72927094579676,2.497419921838294,1.2045822424737007,10.440795076059858,0.0,0.0,gaussian
"beta_g['reggaeton','speechiness']",-1.7541340226909274,0.8654295130257543,-3.3500570162431758,-0.054967557027280046,0.0,0.0,gaussian
"beta_g['reggaeton','acousticness']",-0.8554246237405116,1.7305599113332881,-4.039740693301703,2.3296048955350868,0.0,0.0,gaussian
"beta_g['reggaeton','instrumentalness']",-0.19640271493290531,2.088189678877712,-4.034885907810826,3.7741517193373264,0.0,0.0,gaussian
"beta_g['reggaeton','liveness']",-0.7061261752165496,0.6764809070604854,-2.069380478540122,0.5017119139875785,0.0,0.0,gaussian
"beta_g['reggaeton','valence']",-0.08520978895928637,1.1992658745845874,-2.3447345674236173,2.133850319591809,0.0,0.0,gaussian
"beta_g['reggaeton','tempo']",0.08900614801288528,0.36837046306440746,-0.6238501691370726,0.7912117423822803,0.0,0.0,gaussian
"beta_g['reggaeton','explicit']",0.25722167019105374,0.8310848073441945,-1.2743204814978528,1.8372339765017296,0.0,0.0,gaussian
alpha_g['rock'],39.003622014871326,0.0,36.192344567393576,42.01781096514067,0.0,0.0,gaussian
"beta_g['rock','danceability']",4.259145907963711,1.0862040279939378,2.2170333215863702,6.319735771728558,0.0,0.0,gaussian
"beta_g['rock','energy']",-1.2460067630885021,1.5713399991087222,-4.108190869231715,1.6715920816012564,0.0,0.0,gaussian
"beta_g['rock','loudness']",-0.8071862767334187,1.8191881305932778,-4.288887965535991,2.51228994277478,0.0,0.0,gaussian
"beta_g['rock','speechiness']",2.372056537573461,1.1094972478864518,0.35815098281953023,4.5001261508997255,0.0,0.0,gaussian
"beta_g['rock','acousticness']",0.4679846384892655,1.2782771799381791,-1.9295812032552628,2.879022376708322,0.0,0.0,gaussian
"beta_g['rock','instrumentalness']",-5.417952029799348,1.992509277059979,-9.452011829385894,-1.774472357969747,0.0,0.0,gaussian
"beta_g['rock','liveness']",0.045645425522739,0.6210730804294827,-1.0824988887783191,1.221715342813156,0.0,0.0,gaussian
"beta_g['rock','valence']",-0.01349324771411947,1.044298710102271,-1.964170852652292,1.9116861377436847,0.0,0.0,gaussian
"beta_g['rock','tempo']",-0.4995535393262663,0.40816837958563573,-1.3736860701862785,0.10977448837687125,0.0,0.0,gaussian
"beta_g['rock','explicit']",0.2613497277685616,0.855048861273605,-1.3225418665316306,1.8609080857811704,0.0,0.0,gaussian
alpha_g['rock-n-roll'],37.22572479897914,0.0,34.919764402680286,39.40578165321438,0.0,0.0,gaussian
"beta_g['rock-n-roll','danceability']",-0.8303938427553861,0.6298754771685539,-2.0618406769021886,0.323562081206615,0.0,0.0,gaussian
"beta_g['rock-n-roll','energy']",1.4017173486181522,0.9731793710026926,-0.402241668625061,3.2204918223866983,0.0,0.0,gaussian
"beta_g['rock-n-roll','loudness']",-1.8187688912148054,0.82632471948936,-3.4243556217447706,-0.2792914446464743,0.0,0.0,gaussian
"beta_g['rock-n-roll','speechiness']",0.46519424511168284,0.8213937482139289,-1.0641942715219601,2.047778149609643,0.0,0.0,gaussian
"beta_g['rock-n-roll','acousticness']",0.7041269404861809,0.5893223121200594,-0.38310865547933076,1.8217876335204872,0.0,0.0,gaussian
"beta_g['rock-n-roll','instrumentalness']",1.1753375924765468,1.396764984560546,-1.3770347962529164,3.957818769513901,0.0,0.0,gaussian
"beta_g['rock-n-roll','liveness']",-0.43431071773300756,0.4163513048539847,-1.2279834131100373,0.3219060327801911,0.0,0.0,gaussian
"beta_g['rock-n-roll','valence']",0.7681939328686355,0.6431628613173983,-0.45589464226891446,1.9788599510995042,0.0,0.0,gaussian
"beta_g['rock-n-roll','tempo']",-0.14395628143859435,0.2829303251285762,-0.6868462028134749,0.34674270481987207,0.0,0.0,gaussian
"beta_g['rock-n-roll','explicit']",0.07572848383616994,1.1010438812328858,-2.0882299415373793,2.0319418607954525,0.0,0.0,gaussian
alpha_g['rockabilly'],31.291906167148902,0.0,29.243926003402052,33.31370444555383,0.0,0.0,gaussian
"beta_g['rockabilly','danceability']",-0.9711150868679974,0.7365842793469778,-2.343602868461675,0.42595766185009565,0.0,0.0,gaussian
"beta_g['rockabilly','energy']",-2.7411748271901004,1.0767537566937242,-4.843585338696349,-0.7683322869748226,0.0,0.0,gaussian
"beta_g['rockabilly','loudness']",-0.2687925229057397,1.0580025506430266,-2.2052610826142556,1.8599734220791457,0.0,0.0,gaussian
"beta_g['rockabilly','speechiness']",0.4799379777562116,0.819512652401586,-1.0524644101669174,2.0268192930476077,0.0,0.0,gaussian
"beta_g['rockabilly','acousticness']",3.3934143774224697,0.7001113142111456,2.141136710909744,4.693401227207421,0.0,0.0,gaussian
"beta_g['rockabilly','instrumentalness']",0.03234865931995662,1.1091492668619953,-1.9759226304161006,2.1478170381464525,0.0,0.0,gaussian
"beta_g['rockabilly','liveness']",-0.8010315905648584,0.4836395018829366,-1.7430807048808201,0.09082048201806066,0.0,0.0,gaussian
"beta_g['rockabilly','valence']",0.1559436211222128,0.7504919576000119,-1.2911204196102948,1.5871660558118383,0.0,0.0,gaussian
"beta_g['rockabilly','tempo']",-0.07859024332203919,0.2726099360391264,-0.6331771080577971,0.4362386661823755,0.0,0.0,gaussian
"beta_g['rockabilly','explicit']",-0.09677731720654571,0.9934189801688611,-1.919940572881483,1.700231673877735,0.0,0.0,gaussian
alpha_g['romance'],11.909010980892582,0.0,8.48989574426005,15.364315377450767,0.0,0.0,gaussian
"beta_g['romance','danceability']",0.43472209824505254,0.8108172921186818,-1.1421413849432769,1.952596629796437,0.0,0.0,gaussian
"beta_g['romance','energy']",0.6435854200805714,1.421901316197475,-2.004725977759202,3.393699022831,0.0,0.0,gaussian
"beta_g['romance','loudness']",0.0667468542117644,1.113689887398361,-2.07445339871185,2.205093166692454,0.0,0.0,gaussian
"beta_g['romance','speechiness']",-0.7935545509634249,0.9164525562811188,-2.5281813804674873,0.8865900067134304,0.0,0.0,gaussian
"beta_g['romance','acousticness']",-0.9407862702193991,1.0807451355676072,-2.963379812168012,1.0582128399234958,0.0,0.0,gaussian
"beta_g['romance','instrumentalness']",0.009534537307485318,1.2538078097141594,-2.5231752065755866,2.3056275851337458,0.0,0.0,gaussian
"beta_g['romance','liveness']",-0.3730000822119071,0.4984259936237963,-1.3202792837276927,0.5433798612076931,0.0,0.0,gaussian
"beta_g['romance','valence']",-0.18367433914131656,0.8499324305706881,-1.8290235552244356,1.3712982481968443,0.0,0.0,gaussian
"beta_g['romance','tempo']",-0.02113973129783138,0.3150523535671157,-0.6531255704889318,0.5726910130077502,0.0,0.0,gaussian
"beta_g['romance','explicit']",0.6475120252249214,1.1645131150367052,-1.4846723434547862,2.8686966398657994,0.0,0.0,gaussian
alpha_g['sad'],51.258751266333235,0.0,49.00263670974978,53.44748214056986,0.0,0.0,gaussian
"beta_g['sad','danceability']",0.6437247105646955,0.7123421753459144,-0.6848853070141657,1.9665880903823765,0.0,0.0,gaussian
"beta_g['sad','energy']",-0.5744825019579166,1.2062837052665378,-2.8470633083677903,1.7630300058840198,0.0,0.0,gaussian
"beta_g['sad','loudness']",-0.030793111485746864,1.0346223798702527,-1.951420447372208,1.9022171877442027,0.0,0.0,gaussian
"beta_g['sad','speechiness']",0.7309883863400364,0.3744439958237705,0.03500647271502468,1.439959928809154,0.0,0.0,gaussian
"beta_g['sad','acousticness']",-1.3828493804553286,0.6965986845248924,-2.7046413858104197,-0.0888240697134217,0.0,0.0,gaussian
"beta_g['sad','instrumentalness']",0.786969352227104,0.8287407164579094,-0.7733650767262537,2.3325576989619448,0.0,0.0,gaussian
"beta_g['sad','liveness']",0.3327922772542314,0.5723489325353178,-0.7322816179286374,1.4702943073031614,0.0,0.0,gaussian
"beta_g['sad','valence']",0.6907853989966255,0.7331994930062306,-0.6895815778867294,2.0878654704940423,0.0,0.0,gaussian
"beta_g['sad','tempo']",-0.16124443281743395,0.285652274742593,-0.709550786906117,0.37173867196927796,0.0,0.0,gaussian
"beta_g['sad','explicit']",0.2684100599266379,0.31231198361251217,-0.33500317436195487,0.857119785404201,0.0,0.0,gaussian
alpha_g['salsa'],30.91422744531984,0.0,28.691599343354422,33.20780331443919,0.0,0.0,gaussian
"beta_g['salsa','danceability']",0.6096378851223943,0.6815431916414793,-0.6787646182269663,1.9962227208663237,0.0,0.0,gaussian
"beta_g['salsa','energy']",-0.7620866170060576,1.0200139486685464,-2.794194152726692,1.139997800797934,0.0,0.0,gaussian
"beta_g['salsa','loudness']",0.6510554538968961,1.006924862397261,-1.315408100283857,2.5152171237800944,0.0,0.0,gaussian
"beta_g['salsa','speechiness']",0.026068042121082585,0.6554626592343842,-1.2177091265947613,1.2565483440178653,0.0,0.0,gaussian
"beta_g['salsa','acousticness']",-0.14913066078464,0.7114947528939238,-1.467490316535357,1.1824695828021188,0.0,0.0,gaussian
"beta_g['salsa','instrumentalness']",-0.049264295766612745,1.356480535958829,-2.6575504066697504,2.408035158828848,0.0,0.0,gaussian
"beta_g['salsa','liveness']",-0.350501194268479,0.4081605939777505,-1.1044412923820854,0.4217617661515977,0.0,0.0,gaussian
"beta_g['salsa','valence']",-0.040960581742585406,0.7074396542304122,-1.3898951141125877,1.279138807971051,0.0,0.0,gaussian
"beta_g['salsa','tempo']",-0.05152326125368066,0.26841075327022484,-0.5753435763404354,0.47889323754037444,0.0,0.0,gaussian
"beta_g['salsa','explicit']",0.41293826742716117,1.0576424467347487,-1.6665496562158515,2.4260276410198354,0.0,0.0,gaussian
alpha_g['samba'],37.12894113368732,0.0,34.713845059281056,39.62175288343903,0.0,0.0,gaussian
"beta_g['samba','danceability']",0.14546271438632236,0.780530903338726,-1.2554805794297428,1.5869487694400723,0.0,0.0,gaussian
"beta_g['samba','energy']",-0.2019624170739445,1.1400819090128338,-2.3121465992331567,1.9317906763311228,0.0,0.0,gaussian
"beta_g['samba','loudness']",-0.7725812863741469,1.1389480465290922,-2.86425595230432,1.3560495302459918,0.0,0.0,gaussian
"beta_g['samba','speechiness']",-0.43691883807900345,0.501692969530272,-1.3816029744897302,0.5062566427340808,0.0,0.0,gaussian
"beta_g['samba','acousticness']",0.47452188980371146,0.7496351207695449,-0.8646195307374932,1.8945172330754203,0.0,0.0,gaussian
"beta_g['samba','instrumentalness']",-0.057465503701487536,1.853142867618698,-3.348874244250919,3.305516932636061,0.0,0.0,gaussian
"beta_g['samba','liveness']",0.13742684487068318,0.312838386984278,-0.43467746327016765,0.7289800917210041,0.0,0.0,gaussian
"beta_g['samba','valence']",0.4338164496563496,0.7452943451435401,-1.0071255512764137,1.871310360024591,0.0,0.0,gaussian
"beta_g['samba','tempo']",0.07538376304034342,0.29399338056887075,-0.44613995474618795,0.6628933823789684,0.0,0.0,gaussian
"beta_g['samba','explicit']",0.5355204977819142,1.1267780208449925,-1.581027262206545,2.6934480056429217,0.0,0.0,gaussian
alpha_g['sertanejo'],47.869856576293394,0.0,44.96722432574651,50.75231646036165,0.0,0.0,gaussian
"beta_g['sertanejo','danceability']",-0.020136492408387455,0.6510116262547403,-1.2452003583476534,1.2261225005507257,0.0,0.0,gaussian
"beta_g['sertanejo','energy']",-0.10077427962668915,1.0538600559032656,-2.0994843797211526,1.7985247585894228,0.0,0.0,gaussian
"beta_g['sertanejo','loudness']",0.5404953759420431,1.2990493015561444,-1.9928037330258677,2.920624578561155,0.0,0.0,gaussian
"beta_g['sertanejo','speechiness']",0.47152198134751894,0.6556793319325273,-0.7369678722926569,1.6942559876262198,0.0,0.0,gaussian
"beta_g['sertanejo','acousticness']",0.16482881132613048,0.729736439149191,-1.1952633765902727,1.6459057549305722,0.0,0.0,gaussian
"beta_g['sertanejo','instrumentalness']",-0.16463283630495099,2.135086939320208,-4.27586033933492,4.027515493159142,0.0,0.0,gaussian
"beta_g['sertanejo','liveness']",-0.03795120850960251,0.2766358116068807,-0.5605897094973812,0.4713771844665777,0.0,0.0,gaussian
"beta_g['sertanejo','valence']",-0.42984847418034483,0.706558370912505,-1.762261724247705,0.9270487396092367,0.0,0.0,gaussian
"beta_g['sertanejo','tempo']",0.06005532388526557,0.27722064559039206,-0.4657714969605962,0.6018348109291285,0.0,0.0,gaussian
"beta_g['sertanejo','explicit']",0.33358833399433235,0.9999495178477029,-1.5867970879433437,2.21325493183622,0.0,0.0,gaussian
alpha_g['show-tunes'],35.60295440700978,0.0,33.71947946538853,37.478382930259016,0.0,0.0,gaussian
"beta_g['show-tunes','danceability']",1.3325922372346213,0.607487147396486,0.16638755444817263,2.4833495690518883,0.0,0.0,gaussian
"beta_g['show-tunes','energy']",-3.632110196765395,1.0502845986761442,-5.560702104926507,-1.6985017061326804,0.0,0.0,gaussian
"beta_g['show-tunes','loudness']",1.9915547796265016,0.7695217909292069,0.5382224498854022,3.3607275709179723,0.0,0.0,gaussian
"beta_g['show-tunes','speechiness']",0.16184723434093037,0.2865648288542579,-0.38941612016173255,0.7053022911212973,0.0,0.0,gaussian
"beta_g['show-tunes','acousticness']",-5.921533894389325,0.7194069619963356,-7.271555271388795,-4.537643508438922,0.0,0.0,gaussian
"beta_g['show-tunes','instrumentalness']",-2.5778707575871627,1.101922299213008,-4.7498028143424795,-0.49834894700085836,0.0,0.0,gaussian
"beta_g['show-tunes','liveness']",-1.1396783844270217,0.3981686447456059,-1.8570153754960765,-0.39323946253126835,0.0,0.0,gaussian
"beta_g['show-tunes','valence']",-0.2846363187122991,0.6494414653807216,-1.501008337587408,0.9270263731755243,0.0,0.0,gaussian
"beta_g['show-tunes','tempo']",-0.0948265025963636,0.2731121214828378,-0.6311971513776494,0.428796741993673,0.0,0.0,gaussian
"beta_g['show-tunes','explicit']",2.646063814902417,0.7365605801233042,1.3233266126645393,4.054568950624604,0.0,0.0,gaussian
alpha_g['singer-songwriter'],53.39150729445558,0.0,50.92399790312868,55.78070077770414,0.0,0.0,gaussian
"beta_g['singer-songwriter','danceability']",1.1999084646327773,0.8080197595359737,-0.3816743109596256,2.688020281870921,0.0,0.0,gaussian
"beta_g['singer-songwriter','energy']",0.8628490906583703,1.3337846464917031,-1.6982983723044012,3.4314333726916937,0.0,0.0,gaussian
"beta_g['singer-songwriter','loudness']",0.9487748310725066,1.1521498356861333,-1.1376380405595419,3.077530431239153,0.0,0.0,gaussian
"beta_g['singer-songwriter','speechiness']",1.538202509004926,0.8037174303448913,-0.01625732243694384,3.046322372304908,0.0,0.0,gaussian
"beta_g['singer-songwriter','acousticness']",-0.13962977187778147,0.9154948125879339,-1.81366132065827,1.683694830339596,0.0,0.0,gaussian
"beta_g['singer-songwriter','instrumentalness']",-0.10052855445033629,1.3467620895359196,-2.6372815105383403,2.4318020842198815,0.0,0.0,gaussian
"beta_g['singer-songwriter','liveness']",-0.6152115544105982,0.6426407387198476,-1.8080198497155255,0.5720223671774356,0.0,0.0,gaussian
"beta_g['singer-songwriter','valence']",0.5369059878144004,0.8128628547011133,-1.017259715389276,2.027192723755981,0.0,0.0,gaussian
"beta_g['singer-songwriter','tempo']",-0.01646486317009146,0.30125056370235587,-0.5845496991712081,0.5717312367611799,0.0,0.0,gaussian
"beta_g['singer-songwriter','explicit']",-0.4403586305445477,0.600695780930126,-1.6327549243636346,0.7080691366089991,0.0,0.0,gaussian
alpha_g['ska'],35.82410142494012,0.0,33.68399204723618,37.97834451707523,0.0,0.0,gaussian
"beta_g['ska','danceability']",0.5780285828076255,0.6641038642305866,-0.6802652069322778,1.8022932572999102,0.0,0.0,gaussian
"beta_g['ska','energy']",0.28605828987066334,1.073025208048012,-1.7546222085426324,2.3146738213004245,0.0,0.0,gaussian
"beta_g['ska','loudness']",-0.4362009180022102,1.1669638153087956,-2.57657135236667,1.77420610269461,0.0,0.0,gaussian
"beta_g['ska','speechiness']",-0.04266065230459649,0.6704060060512116,-1.3139964160330901,1.2239785008807273,0.0,0.0,gaussian
"beta_g['ska','acousticness']",-0.19618374199542127,0.8762464304790112,-1.7972621848934587,1.4744380436290885,0.0,0.0,gaussian
"beta_g['ska','instrumentalness']",-0.41075108310674674,1.395222052060124,-3.0054591915439244,2.12175261860039,0.0,0.0,gaussian
"beta_g['ska','liveness']",-0.13000521727077227,0.3519189946016558,-0.7946795121849599,0.5457721948060066,0.0,0.0,gaussian
"beta_g['ska','valence']",0.06664347787576345,0.6419553206092405,-1.1540078570639312,1.2824488796958433,0.0,0.0,gaussian
"beta_g['ska','tempo']",0.04600192177998671,0.29689195192631296,-0.5122428105217373,0.6140694919075448,0.0,0.0,gaussian
"beta_g['ska','explicit']",0.4108930592107259,0.6941435684794571,-0.9113467615212324,1.7363404845805963,0.0,0.0,gaussian
alpha_g['soul'],55.173381237002445,0.0,52.451856544565345,57.806393718751266,0.0,0.0,gaussian
"beta_g['soul','danceability']",-0.26729789046928126,1.0096693117834714,-2.1347467654208447,1.6236598575600962,0.0,0.0,gaussian
"beta_g['soul','energy']",-1.9805777710890102,1.4933929892413238,-4.661764702567636,0.8896905604464087,0.0,0.0,gaussian
"beta_g['soul','loudness']",2.6933266228533443,1.7532850841331935,-0.7365644285165475,5.993343685402643,0.0,0.0,gaussian
"beta_g['soul','speechiness']",1.1254190276127076,0.8718402997665852,-0.4904140156503959,2.7182794476079506,0.0,0.0,gaussian
"beta_g['soul','acousticness']",-0.19407440086821487,1.094146561225152,-2.2615374373521666,1.7404740945705333,0.0,0.0,gaussian
"beta_g['soul','instrumentalness']",1.401263967781893,1.4946624626848712,-1.4085156883497305,4.210880833451025,0.0,0.0,gaussian
"beta_g['soul','liveness']",-1.1044994902323173,0.61109682940557,-2.3153947996454356,0.016877182246358122,0.0,0.0,gaussian
"beta_g['soul','valence']",-0.4569913873597135,0.864343803773594,-2.0788756910705994,1.1065556598171948,0.0,0.0,gaussian
"beta_g['soul','tempo']",0.07592420132732722,0.3360467658070001,-0.5410710051027452,0.747102810363418,0.0,0.0,gaussian
"beta_g['soul','explicit']",1.7172880869055385,0.49442325682665195,0.7786073601182135,2.6431762789206967,0.0,0.0,gaussian
alpha_g['spanish'],39.093585786991234,0.0,37.71794477982949,40.51275181317698,0.0,0.0,gaussian
"beta_g['spanish','danceability']",3.5902882086545578,0.5812816785750649,2.503794979377079,4.658588366300179,0.0,0.0,gaussian
"beta_g['spanish','energy']",-3.8703384367890363,0.885892162074504,-5.459950136829307,-2.2124178960404817,0.0,0.0,gaussian
